ID_Number,Name,Country,Sex,Title,WTitle,Other_Titles,Rating,Games,K_factor,Age_Birthday,Activity,date
1305506,"Akermann, Thomas",SUI,M,,,,2146,7,20,1974,,2012-09-01
1700120,"Akesson, Ralf",SWE,M,GM,,,2459,0,20,1961,,2012-09-01
24160083,"Akhiyarov, Viktor",RUS,M,,,,1857,0,20,1946,,2012-09-01
4126653,"Akhmedzhanov, Kamil",RUS,M,FM,,,2258,0,20,1951,,2012-09-01
14122685,"Akhmetkhanov, Rafail",UKR,M,,,,2135,0,20,1952,,2012-09-01
13703706,"Akhmetov, Ayan",KAZ,M,,,,2203,0,20,1997,,2012-09-01
14132958,"Akhtemov, Mustafa",UKR,M,,,,1753,0,20,2000,,2012-09-01
24182095,"Akhunova, Syumbel",RUS,F,,,,1695,0,20,1996,w,2012-09-01
25016512,Akil A S J,IND,M,,,,1795,0,20,1997,,2012-09-01
4150384,"Akimenko, Vitaliy",RUS,M,,,,2104,0,20,1937,,2012-09-01
13704214,"Akkozov, Berik",KAZ,M,FM,,,2319,0,20,1990,,2012-09-01
4100840,"Akopova, Anna",RUS,F,,,,1988,0,20,1996,w,2012-09-01
4103041,"Aksenov, Ivan",RUS,M,,,,1733,0,20,1946,,2012-09-01
14102676,"Akulov, Leonid",UKR,M,,,,2044,0,20,1943,,2012-09-01
9303391,"Al Ahbabai, Jumah",UAE,M,,,,1686,2,20,0000,,2012-09-01
9300090,"Al Amery, Haitham",UAE,M,,,,1817,3,20,1991,,2012-09-01
9308610,"Al Amoudy, Saif",UAE,M,,,,1503,3,20,0000,,2012-09-01
7600127,"Al Argha, Hisham",SYR,M,,,,2244,0,20,1960,,2012-09-01
9305335,"Al Dhaffari, Salma",UAE,F,,,,1526,3,20,1995,w,2012-09-01
9305343,"Al Dhaheri, Shaikha",UAE,F,,,,1589,3,20,1998,w,2012-09-01
9400346,"Al Qudaimi, Basheer",YEM,M,IM,,,2402,16,20,1984,,2012-09-01
9302913,"Al Zadjali, Maram",UAE,F,,,,1512,0,20,1998,w,2012-09-01
9302301,"Al Zarooni, Ahmed",UAE,M,,,,1750,0,20,1995,,2012-09-01
9307109,"Al-Hammadi, Fatima Hussein",UAE,F,,,,1592,2,20,2000,w,2012-09-01
11500379,"Al-Housa, Khalil",PLE,M,,,,1971,2,20,1948,,2012-09-01
9307001,"Al-Maghbali, Shama",UAE,F,WC,WC,,1542,3,20,1997,w,2012-09-01
9300589,"Al-Mallahi, Dawood",UAE,M,,,,1554,7,20,1994,,2012-09-01
9300619,"Al-Mallahi, Humid",UAE,M,,,,1738,10,20,1989,,2012-09-01
9307010,"Al-Moaamari, Mozah",UAE,F,,,,1330,2,20,1999,w,2012-09-01
12100030,"Al-Modiahki, Mohamad",QAT,M,GM,,,2553,8,20,1974,,2012-09-01
7600488,"Al-Sharif, Hany M.",SYR,M,,,,2092,5,20,0000,,2012-09-01
9300660,"Al-Zaruoni, Fahad",UAE,M,CM,,,1639,8,20,1998,,2012-09-01
14116529,"Alaev, Pavel",UKR,M,,,,2128,0,20,1979,,2012-09-01
6701949,"Alas, Rigoberto",ESA,M,,,,1830,0,20,0000,,2012-09-01
13705628,"Albekova, Dilyara",KAZ,F,,,,1676,0,20,1998,w,2012-09-01
406325,"Alcock, Graham P",ENG,M,,,,1677,0,20,1960,,2012-09-01
9304185,"Aldaheri, Sheikha",UAE,F,,,,1465,0,20,1998,w,2012-09-01
24115720,"Aldokhin, Ivan",RUS,M,IM,,,2451,0,20,1992,,2012-09-01
13500139,"Aleksandrov, Aleksej",BLR,M,GM,,,2582,0,20,1973,,2012-09-01
24183822,"Aleksandrov, Anatolii",RUS,M,,,,1891,0,20,1941,,2012-09-01
34122173,"Aleksandrov, Gennady",RUS,M,,,,1971,0,20,1968,,2012-09-01
24199656,"Aleksandrov, Grigoriy",RUS,M,,,,1842,0,20,2000,,2012-09-01
4135539,"Alekseenko, Kirill",RUS,M,FM,,,2474,9,20,1997,,2012-09-01
4138147,"Alekseev, Evgeny",RUS,M,GM,,,2685,0,20,1985,,2012-09-01
24164003,"Alekseev, Yaroslav",RUS,M,,,,1834,0,20,1995,,2012-09-01
24178683,"Alekseeva, Irina",RUS,F,,,,1784,2,20,1999,w,2012-09-01
14141159,"Alekseeva, Margarita",UKR,F,,,,1622,0,20,1998,w,2012-09-01
13401262,"Aleskerov, Faik",AZE,M,,,,2389,0,20,1985,,2012-09-01
6301428,"Alev, Gonulden Seda",TUR,F,,,,1594,4,20,1995,w,2012-09-01
4170520,"Alexandrov, Anatoly",RUS,M,,,,2164,0,20,1941,,2012-09-01
14106663,"Alexeev, Alexey",UKR,M,IM,,,2312,0,20,1978,,2012-09-01
14103958,"Alexikov, Alexander",UKR,M,IM,,,2277,0,20,1963,,2012-09-01
7600828,"Algildah, Khalid",SYR,M,FM,,,2144,0,20,1985,,2012-09-01
9304347,"Ali, Abdulaziz",UAE,M,,,,1644,1,20,1999,,2012-09-01
9308245,"Ali, Rashid Ghanem",UAE,M,,,,1817,8,20,0000,,2012-09-01
4129784,"Aliekhin, Vladislav",RUS,M,,,,2054,8,20,1940,,2012-09-01
14111977,"Aliferenko, Aleksei",UKR,M,,,,2255,0,20,1969,,2012-09-01
13702734,"Aligozhin, Zhaslan",KAZ,M,FM,,,2333,0,20,1982,,2012-09-01
12508632,"Alijanzadeh, Mohadeseh",IRI,F,,,,1766,0,20,0000,w,2012-09-01
34129585,"Alikberov, Nikolay",RUS,M,,,,2189,0,20,1941,,2012-09-01
14203308,"Alikulov, Elbek",UZB,M,FM,,,2218,0,20,1993,,2012-09-01
14204789,"Alimjanov, Mirhayot",UZB,M,,,,1988,0,20,1964,,2012-09-01
13708058,"Alin, Azamat",KAZ,M,,,,2139,0,20,1984,,2012-09-01
13402617,"Aliyev, Elnur",AZE,M,,,,2235,0,20,1987,,2012-09-01
24176982,"Alkaev, Roman",RUS,M,,,,2068,0,20,1998,,2012-09-01
24176630,"Alkaev, Ruslan",RUS,M,,,,1974,0,20,2001,,2012-09-01
3305805,"Almendras, Elias",BOL,M,,,,2121,6,20,0000,,2012-09-01
13704680,"Alpysbayeva, Aigerim",KAZ,F,,,,2004,0,20,1992,w,2012-09-01
9304045,"ALTaher, Saeed Tarek",UAE,M,,,,1487,5,20,2001,,2012-09-01
9303995,"ALTaher, Salman Tarek",UAE,M,,,,1484,5,20,1998,,2012-09-01
6700276,"Alvarez, Carlos",ESA,M,,,,2063,0,20,1977,,2012-09-01
2125730,"Alves da Silva, Felipe",BRA,M,,,,1516,0,20,2001,,2012-09-01
25039199,Aman Swapan Shah,IND,M,,,,1500,0,20,1975,,2012-09-01
13700456,"Amanbayev, Sino",KAZ,M,,,,2114,0,20,1986,,2012-09-01
1509055,"Amarapala, Sherington",NOR,M,,,,1713,4,20,1997,,2012-09-01
12305685,"Amatya, Bipin",NEP,M,,,,1696,0,20,1968,,2012-09-01
12200719,"Amer, Mohammed Bishara",SUD,M,,,,1922,3,20,1980,,2012-09-01
13704222,"Amerkeshev, Madiyar",KAZ,M,,,,2155,0,20,1986,,2012-09-01
5704588,"Amier, Hamzah B. Mohd Zuhri",MAS,M,CM,,,1823,0,20,2001,,2012-09-01
10600418,"Amin, Ashraf",EGY,M,,,,2303,8,20,1964,,2012-09-01
11201550,"Amini, Ali",BRN,M,,,,1761,5,20,0000,,2012-09-01
24162728,"Aminov, Andrey",RUS,M,,,,2126,6,20,1995,,2012-09-01
5705711,"Aminuddin, Muhd Faris",MAS,M,,,,1549,0,20,1994,,2012-09-01
13611089,"Amiridze, Saba",GEO,M,,,,1711,0,20,1999,,2012-09-01
24194387,"Amirzhanov, Rinat",KAZ,M,,,,1881,0,20,2000,,2012-09-01
5090245,Amit Panchal,IND,M,,,,1689,0,20,1986,,2012-09-01
5080975,"Anam,Alpesh Laxmikant",IND,M,,,,1697,0,20,1979,,2012-09-01
25009141,Anand Nadar,IND,M,,,,1827,0,20,2001,,2012-09-01
5000017,"Anand, Viswanathan",IND,M,GM,,,2794,0,20,1969,,2012-09-01
25004450,"Ananya, S",IND,F,,,,1657,0,20,2000,w,2012-09-01
1515713,"Andas, Kjetil",NOR,M,,,,1860,0,20,1997,,2012-09-01
1504568,"Andersen, Dag",NOR,M,,,,1926,6,20,1962,,2012-09-01
1508253,"Andersen, Jonatan M",NOR,M,,,,1918,0,20,1990,,2012-09-01
1513729,"Andersen, Odd",NOR,M,,,,1894,6,20,1946,,2012-09-01
1505734,"Andersen, Oystein R.",NOR,M,,,,1978,7,20,1973,,2012-09-01
1503138,"Andersen, Per O",NOR,M,,,,2055,6,20,1959,,2012-09-01
5702534,"Andin, Faizal",MAS,M,,,,2045,0,20,0000,,2012-09-01
14521709,"Andjelic, Mijo",CRO,M,,,,1698,4,20,1992,,2012-09-01
2128500,"Andrade, Leo Pasqualini De",BRA,M,,,,1840,0,20,1962,,2012-09-01
14103400,"Andreev, Eduard",UKR,M,GM,,,2504,0,20,1980,,2012-09-01
4191072,"Andreev, Gennadiy",RUS,M,,,,1966,0,20,1952,,2012-09-01
406350,"Andreev, Peter",ENG,M,,,,1970,0,20,1998,,2012-09-01
2911019,"Andreev, Sasho",BUL,M,,,,2174,0,20,1994,,2012-09-01
14121336,"Andreev, Volodymyr",UKR,M,,,,1946,0,20,1948,,2012-09-01
4108302,"Andreeva, Yulia",RUS,F,,,,2028,9,20,1994,w,2012-09-01
1229583,"Andrei, Daniel-Valeriu",ROU,M,,,,1907,0,20,1978,,2012-09-01
1237977,"Andrei, Gabriel",ROU,M,,,,1513,0,20,1992,,2012-09-01
4158814,"Andreikin, Dmitry",RUS,M,GM,,,2723,0,20,1990,,2012-09-01
14118270,"Andrenko, Irina",UKR,F,WIM,WIM,,2265,0,20,1991,w,2012-09-01
34132632,"Andriyanov, Pavel",RUS,M,,,,1997,0,20,1970,,2012-09-01
1227050,"Andronache, Mihai-Stefan",ROU,M,,,,1610,0,20,1999,,2012-09-01
1217275,"Andronescu, Madalin",ROU,M,,,,2018,0,20,1987,,2012-09-01
12804452,"Andrusaitis, Antanas",LTU,M,,,,1549,0,20,1938,,2012-09-01
24151173,"Angarov, Dmitriy",RUS,M,,,,1960,0,20,1998,,2012-09-01
2918099,"Angelov, Alexandar",BUL,M,,,,1589,0,20,1996,,2012-09-01
2908875,"Angelov, Boyan",BUL,M,,,,2075,0,20,1992,,2012-09-01
1233572,"Anghel, Romeo-Richard",ROU,M,,,,2025,0,20,1969,,2012-09-01
25069764,Aniket Jain,IND,M,,,,1507,0,20,2001,,2012-09-01
24164810,"Anikin, Igor",RUS,M,,,,1735,0,20,2001,,2012-09-01
25009150,Anil Sandanshi,IND,M,,,,1698,0,20,1969,,2012-09-01
6309348,"Anil, Ayhan",TUR,M,,,,1881,4,20,1984,,2012-09-01
5017530,"Anilkumar, O.T.",IND,M,,,,2227,0,20,1963,,2012-09-01
14101599,"Aniper, Veronika",UKR,F,,,,1734,0,20,1998,w,2012-09-01
24187887,"Anisimov, Nikolay",RUS,M,,,,1726,0,20,1938,,2012-09-01
25067052,Anita Bharathi A S E,IND,F,,,,1291,0,20,1999,w,2012-09-01
4126181,"Anjuhin, Alex",RUS,M,IM,,,2335,0,20,1963,,2012-09-01
13702114,"Ankudinova, Yelena",KAZ,F,WF,WF,,2100,0,20,1962,w,2012-09-01
25033352,Ankur Mahesh Gokhale,IND,M,,,,1540,0,20,2002,,2012-09-01
25053655,Anmol Gupta,IND,M,,,,1669,0,20,1999,,2012-09-01
25043226,Annie Gladys A,IND,F,,,,1482,0,20,1999,w,2012-09-01
5016827,"Anoop, Jayaraj",IND,M,,,,1947,1,20,1983,,2012-09-01
25036262,Anshul Kaushik,IND,F,,,,1596,0,20,1992,w,2012-09-01
13303112,"Antinyan, Armen",ARM,M,,,,2203,0,20,1989,,2012-09-01
4107012,"Antipov, Mikhail Al.",RUS,M,IM,,,2502,0,20,1997,,2012-09-01
11601469,"Antoms, Guntars",LAT,M,IM,,,2388,15,20,1960,,2012-09-01
1207580,"Anton, Roxana-Ana",ROU,F,,,,1845,0,20,1994,w,2012-09-01
24159409,"Antonenko, Vladimir",RUS,M,,,,2143,8,20,1995,,2012-09-01
24197807,"Antonian, Grant",RUS,M,,,,1939,0,20,2001,,2012-09-01
5200032,"Antonio, Rogelio Jr",PHI,M,GM,,,2517,0,20,1962,,2012-09-01
5900123,"Antoniou, Antonis",CYP,M,CM,,"FA,FI",2218,0,20,1970,,2012-09-01
24157031,"Antonov, Andrey P.",RUS,M,,,,1941,0,20,1999,,2012-09-01
14101475,"Antoshkiv, Anastasiya",UKR,F,,,,1723,0,20,1996,w,2012-09-01
2915235,"Antova, Gabriela",BUL,F,WF,WF,,1674,0,20,2002,w,2012-09-01
24102245,"Anufrienko, Daria",RUS,F,,,,1939,0,20,1997,w,2012-09-01
4175387,"Anufriev, Andrei",RUS,M,,,,1979,0,20,1988,,2012-09-01
5024366,"Anurag, Mhamal",IND,M,FM,,,2297,0,20,1995,,2012-09-01
1215396,"Anusca, Madalina-Maria",ROU,F,,,,2072,0,20,1992,w,2012-09-01
1204564,"Anuta, Elefterie-Laurentiu",ROU,M,,,,2032,0,20,1956,,2012-09-01
2117746,"Aoyama, Edmundo",BRA,M,,,IA,1925,5,20,1957,,2012-09-01
12801674,"Apanaviciute, Kristina",LTU,F,,,,1962,0,20,1980,w,2012-09-01
25047892,Aphale Kanaad,IND,M,,,,1667,0,20,1998,,2012-09-01
24131792,"Apryshko, Gleb",RUS,M,FM,,,2329,0,20,1995,,2012-09-01
13604040,"Arabidze, Meri",GEO,F,WGM,WGM,,2346,0,20,1994,w,2012-09-01
2112531,"Aragao Neto, Joao Batista",BRA,M,,,,1775,4,20,1957,,2012-09-01
13600168,"Arakhamia-Grant, Ketevan",SCO,F,GM,WGM,,2440,0,20,1968,w,2012-09-01
2130661,"Araujo Filho, Luiz Antonio Coel",BRA,M,,,,2077,0,20,1983,,2012-09-01
2101807,"Araujo, Adalberto Marcos",BRA,M,FM,,,2257,0,20,1969,,2012-09-01
2130785,"Araujo, Luiz Fernando De",BRA,M,,,,1923,3,20,1988,,2012-09-01
25064410,Aravind G,IND,M,,,,1728,0,20,1979,,2012-09-01
5072786,"Aravindh,Chithambaram VR.",IND,M,FM,,,2238,0,20,1999,,2012-09-01
859800,"Arbore, Daniele",ITA,M,,,,1666,0,20,2000,,2012-09-01
866199,"Arbore, Federica",ITA,F,,,,1559,0,20,1997,w,2012-09-01
4121872,"Arbuzov, Ivan",RUS,M,,,,2144,8,20,1995,,2012-09-01
406376,"Archer-Lock, Adrian",ENG,M,,,,1955,5,20,1994,,2012-09-01
403628,"Archer-Lock, Christopher J",ENG,M,,,,2063,4,20,1963,,2012-09-01
1206850,"Ardelean, Rusalim-Pavel",ROU,M,FM,,,1823,0,20,1948,,2012-09-01
5201284,"Areque, Jerry",PHI,M,,,,2102,0,20,0000,,2012-09-01
13701304,"Arestanov, Timur",KAZ,M,FM,,,2245,0,20,1979,,2012-09-01
5209889,"Arguelles, Efren",PHI,M,,,,2250,0,20,0000,,2012-09-01
6700640,"Arias, Daniel",ESA,M,,,,2058,0,20,1997,,2012-09-01
14202395,"Aripov, Iskandar",UZB,M,,,,2174,0,20,1996,,2012-09-01
14202409,"Aripova, Nazima",UZB,F,,,,1745,0,20,1997,w,2012-09-01
5900468,"Aristotelous, Vassilis",CYP,M,,,"FA,FI",1959,0,20,1956,,2012-09-01
4901380,"Ariunbuuvei, Badamdorj",MGL,M,,,,1911,0,20,1994,,2012-09-01
13610511,"Arjevanidze, Tornike",GEO,M,,,,1618,0,20,1998,,2012-09-01
400270,"Arkell, Keith C",ENG,M,GM,,,2410,0,20,1961,,2012-09-01
24189332,"Arkhipov, Sergey N.",RUS,M,,,,2035,0,20,1954,,2012-09-01
1223682,"Armeanu, Ninel-Claudiu",ROU,M,,,,1764,0,20,1967,,2012-09-01
12803626,"Armonaitis, Silvestras",LTU,M,,,,2135,0,20,1988,,2012-09-01
24647713,"Arndt, Uwe",GER,M,,,,2007,8,20,1974,,2012-09-01
5704723,"Aron, Teh Eu Wen",MAS,M,,,,1936,0,20,1998,,2012-09-01
5203562,"Arroyo, Christian",PHI,M,,,,2240,0,20,0000,,2012-09-01
2126460,"Arruda Veras, Filipe De",BRA,M,,,,2086,3,20,1981,,2012-09-01
4107780,"Arshaev, Ajush",RUS,M,,,,2067,0,20,1997,,2012-09-01
4192826,"Arslanov, Shamil",RUS,M,IM,,,2391,0,20,1992,,2012-09-01
14141019,"Artamonov, Vladimir",UKR,M,,,,1903,15,20,1945,,2012-09-01
14201798,"Artemenko, Oleg",UZB,M,FM,,,2343,0,20,1997,,2012-09-01
24101605,"Artemiev, Vladislav",RUS,M,IM,,,2488,0,20,1998,,2012-09-01
24179345,"Artiukhova, Anna",RUS,F,,,,1758,0,20,1995,w,2012-09-01
35004530,Arumugam V,IND,M,,,,1351,0,20,1952,,2012-09-01
35035347,Arun Harishankar Tripathi,IND,M,,,,1449,0,20,1988,,2012-09-01
25044346,Arun Kumar P,IND,M,,,,1600,0,20,1999,,2012-09-01
5011167,"Arun Prasad, S.",IND,M,GM,,,2495,0,20,1988,,2012-09-01
35041134,Arun Prasath S,IND,M,,,,1654,0,20,1982,,2012-09-01
25018990,Arun Prasath. P,IND,M,,,,1498,0,20,1989,,2012-09-01
13601741,"Arutinian, David",GEO,M,GM,,,2581,0,20,1984,,2012-09-01
4167040,"Arzamastsev, Artur",RUS,M,,,,2123,0,20,1963,,2012-09-01
4155149,"Asanov, Timur",RUS,M,IM,,,2353,17,20,1984,,2012-09-01
4184971,"Aseeva, Anastasia",RUS,F,,,,2016,0,20,1996,w,2012-09-01
11700025,"Asefi, Zaheeruddeen",AFG,M,FM,,,2029,6,20,1965,,2012-09-01
25096273,Ashar Grishma,IND,M,,,,1621,0,20,1998,,2012-09-01
4193989,"Ashirov, Rustam",RUS,M,,,,2009,0,20,1985,,2012-09-01
13705601,"Ashirov, Sanzhar",KAZ,M,,,,1893,0,20,1998,,2012-09-01
25052187,Ashwin Shenoy K,IND,M,,,,1514,0,20,1989,,2012-09-01
5046785,"Ashwini, U",IND,F,,,,1943,0,20,1998,w,2012-09-01
13701100,"Askarov, Bakhtiyar",KAZ,M,,,,2410,0,20,1982,,2012-09-01
24175200,"Askerov, Marat",RUS,M,,,,1928,0,20,2000,,2012-09-01
12807389,"Askinazi, Feliksas",LTU,M,,,,1784,0,20,1939,,2012-09-01
6366562,"Aslan, Onat Ugur",TUR,M,,,,1373,1,20,2001,,2012-09-01
13703080,"Assaubayeva, Diana",KAZ,F,,,,1887,0,20,1997,w,2012-09-01
2136520,"Assef, Nathaly Regina Reis",BRA,F,,,,1452,5,20,1992,w,2012-09-01
24168858,"Astapov, Oleg",RUS,M,,,,1733,0,20,1941,,2012-09-01
2906201,"Atanasov, Anatoli",BUL,M,,,,2037,0,20,1995,,2012-09-01
2912007,"Atanasov, Viktor Atanasov",BUL,M,,,,1758,0,20,1997,,2012-09-01
2913690,"Atanasova, Elitsa",BUL,F,,,,1750,0,20,1994,w,2012-09-01
14110237,"Atanov, Anatoliy",UKR,M,,,,1740,0,20,1938,,2012-09-01
10600914,"Atea, Khaled",EGY,M,,,,2203,0,20,1957,,2012-09-01
34123862,"Ativanov, Petr",RUS,M,,,,1686,0,20,1947,,2012-09-01
13705873,"Aubakirov, Arman",KAZ,M,,,,2073,0,20,1992,,2012-09-01
5046831,"Augustin, A",IND,M,,,,2084,0,20,1997,,2012-09-01
1500279,"Aulin-Jansson, Joran",NOR,M,FM,,,2263,0,20,1961,,2012-09-01
24142360,"Avanesyan, Georgy",RUS,M,,,,1943,0,20,1990,,2012-09-01
4177452,"Avdeenko, Tatiana",RUS,F,WF,WF,,2136,0,20,1987,w,2012-09-01
4152662,"Averchenko, Ekaterina",RUS,F,WF,WF,,2115,0,20,1986,w,2012-09-01
4131533,"Averchenko, Sergej",RUS,M,FM,,,2306,0,20,1970,,2012-09-01
